period,parent_org,org,org_code,ae_type,tot_ae_adm,dta_4_12,dta_gt12,icb_code,icb_name,cluster,dta_gt4,hours_per_period,excess_mort,excess_beds,excess_mort_per_adm,excess_beds_per_adm,trend_velocity_pct,mk_p_val,mk_tau,is_highly_volatile,status_arrow
2020-07-01,NHS England London,Lewisham and Greenwich NHS Trust,RJ2,Type 1 (Major),3977,60,33,QKK,South East London ICB,South East London ICB with South West London ICB,93,720,1.3550184858032672,3.5158600502471016,3.407137253717041e-4,8.840482902306014e-4,-1.9417933095830837,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North West,"Wrightington, Wigan and Leigh NHS Foundation Trust",RRF,Type 1 (Major),2895,122,0,QOP,Greater Manchester ICB,Greater Manchester ICB,122,720,1.7775511319139634,4.612203506775768,6.140072994521462e-4,0.001593161833083167,-5.259482227064581,8.303121830977034e-6,-0.9999998807907104,TRUE,≁ High Volatility
2020-07-01,NHS England East of England,Clacton Hospital,NQ108,Type 1 (Major),0,1,0,D7T5G,Essex ICB,Greater Essex Cluster,1,720,0.014570091245196422,0.037804946776850555,Inf,Inf,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England Midlands,South Warwickshire NHS Foundation Trust,RJC,Type 1 (Major),1552,1,0,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,1,720,0.014570091245196422,0.037804946776850555,9.387945389946149e-6,2.4358857459310924e-5,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England London,The Hillingdon Hospitals NHS Foundation Trust,RAS,Type 1 (Major),842,186,2,Z9B2Z,West and North London ICB,West and North London ICB,188,720,2.7391771540969274,7.1073299940479044,0.0032531795179298424,0.008441009494118652,0.09728739296190542,0.837011456489563,0.060606054961681366,FALSE,■ Stable
2020-07-01,NHS England North East and Yorkshire,Sheffield Teaching Hospitals NHS Foundation Trust,RHQ,Type 1 (Major),2810,101,0,QF7,South Yorkshire ICB,South Yorkshire ICB,101,720,1.4715792157648386,3.8182996244619063,5.2369367109069e-4,0.001358825489132351,0.7780272427618634,9.28640365600586e-5,0.8787877559661865,FALSE,■ Stable
2020-07-01,NHS England East of England,Fryatt Hospital,NQ106,Type 1 (Major),0,0,0,D7T5G,Essex ICB,Greater Essex Cluster,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England South East,St Mary's NHS Treatment Centre,NTPAD,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England South East,Medway NHS Foundation Trust,RPA,Type 1 (Major),2011,241,0,QKS,Kent and Medway ICB,Kent and Medway ICB,241,720,3.5113919900923376,9.110992173220984,0.0017460924863711277,0.004530577908115854,1.5265499419769097,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North East and Yorkshire,Northumbria Healthcare NHS Foundation Trust,RTF,Type 1 (Major),4605,0,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,0,720,0,0,0,0,-0.10501714658765691,8.303121830977034e-6,-0.9999998807907104,FALSE,✖ Low Baseline
2020-07-01,NHS England London,Croydon Health Services NHS Trust,RJ6,Type 1 (Major),1451,55,46,QWE,South West London ICB,South East London ICB with South West London ICB,101,720,1.4715792157648386,3.8182996244619063,0.0010141827813679109,0.0026314952615175097,0.8979103104067135,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England Midlands,Worcestershire Acute Hospitals NHS Trust,RWP,Type 1 (Major),3015,180,0,QGH,Herefordshire and Worcestershire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,180,720,2.622616424135356,6.8048904198331,8.6985619374307e-4,0.002257011747871675,-0.06690551221132594,0.24372220039367676,-0.27272725105285645,FALSE,■ Stable
2020-07-01,NHS England London,Urgent Care Centre (QMS),Y02147,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England North West,Alder Hey Children's NHS Foundation Trust,RBS,Type 1 (Major),648,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,0,0,-0.007030197710998069,8.303121830977034e-6,-0.9999998807907104,TRUE,✖ Low Baseline
2020-07-01,NHS England North East and Yorkshire,Mid Yorkshire Hospitals NHS Trust,RXF,Type 1 (Major),3412,585,1,QWO,West Yorkshire ICB,West Yorkshire ICB,467,720,6.804232611506729,17.65491014478921,0.0019942065098202603,0.0051743581901492405,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England North West,Lancashire Teaching Hospitals NHS Foundation Trust,RXN,Type 1 (Major),1996,281,0,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,107,720,1.558999763236017,4.04512930512301,7.81062005629267e-4,0.0020266178883381813,0.3717536056710235,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2020-07-01,NHS England Midlands,Market Harborough,NNJ12,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England South East,Isle of Wight NHS Trust,R1F,Type 1 (Major),1055,29,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,29,720,0.42253264611069624,1.096343456528666,4.0050487783004383e-4,0.0010391881104537118,3.2712020989486597,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England Midlands,Loughborough Urgent Care Centre,NJS05,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England South West,Royal Devon and Exeter NHS Foundation Trust,RH8,Type 1 (Major),1936,17,2,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,19,720,0.27683173365873204,0.7182939887601606,1.4299159796422108e-4,3.7101962229347136e-4,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England London,Moorfields Eye Hospital NHS Foundation Trust,RP6,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England South West,Gloucestershire Health and Care NHS Foundation Trust,RTQ,Type 1 (Major),0,0,0,QR1,Gloucestershire ICB,"Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",0,720,0,0,NA,NA,0.010108180275014346,8.3446502685546875e-06,0.9999998807907104,TRUE,✖ Low Baseline
2020-07-01,NHS England South West,Dorset County Hospital NHS Foundation Trust,RBD,Type 1 (Major),1240,2,0,QVV,Dorset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",2,720,0.029140182490392845,0.07560989355370111,2.350014716967165e-5,6.097572060782348e-5,0.8412684037930218,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England Midlands,Nottingham University Hospitals NHS Trust,RX1,Type 1 (Major),4536,8,0,QT1,Nottingham and Nottinghamshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,8,720,0.11656072996157138,0.30243957421480444,2.5696809956254714e-5,6.66753911408299e-5,-3.0407519400836125,8.303121830977034e-6,-0.9999998807907104,TRUE,✖ Low Baseline
2020-07-01,NHS England Midlands,LLR EA - The Merlyn Vaz Health & Social Care Centre,NNJ0H,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England London,Beckenham Beacon UCC,AD913,Type 1 (Major),0,0,0,QKK,South East London ICB,South East London ICB with South West London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England South East,Dartford and Gravesham NHS Trust,RN7,Type 1 (Major),2654,40,0,QKS,Kent and Medway ICB,Kent and Medway ICB,40,720,0.5828036498078568,1.5121978710740223,2.1959444227877048e-4,5.697806597867454e-4,0.4694603973308664,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2020-07-01,NHS England Midlands,Oadby,NNJ14,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England Midlands,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,RL1,Type 1 (Major),0,0,0,QOC,"Shropshire, Telford and Wrekin ICB","Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England London,North Middlesex University Hospital NHS Trust,RAP,Type 1 (Major),2005,199,5,Z9B2Z,West and North London ICB,West and North London ICB,204,720,2.9722986140200702,7.712209142477514,0.001482443199012504,0.0038464883503628497,-1.8527278503018976,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North West,Liverpool Women's NHS Foundation Trust,REP,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England London,"Barking, Havering and Redbridge University Hospitals NHS Trust",RF4,Type 1 (Major),3901,37,4,QMF,North East London ICB,North East London ICB,41,720,0.5973737410530533,1.550002817850873,1.5313348911895753e-4,3.973347392593881e-4,-1.4966512971193577,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England South West,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,RDZ,Type 1 (Major),2407,47,0,QVV,Dorset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",41,720,0.5973737410530533,1.550002817850873,2.4818186167555186e-4,6.439563015583186e-4,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England South West,Great Western Hospitals NHS Foundation Trust,RN3,Type 1 (Major),1973,86,0,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",86,720,1.2530278470868923,3.251225422809148,6.350876062275176e-4,0.0016478588052757973,1.7212077586752348,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England Midlands,University Hospitals of Derby and Burton NHS Foundation Trust,RTG,Type 1 (Major),4547,185,0,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,130,720,1.8941118618755348,4.914643080990572,4.1656297820002965e-4,0.0010808539874621887,-0.043829885257154366,0.033524174243211746,-0.48484843969345093,FALSE,■ Stable
2020-07-01,NHS England London,North East London NHS Foundation Trust,RAT,Type 1 (Major),0,0,0,QMF,North East London ICB,North East London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England London,Barts Health NHS Trust,R1H,Type 1 (Major),7496,855,3,QMF,North East London ICB,North East London ICB,858,720,12.50113828837853,32.436644334537775,0.001667707882654553,0.004327193747937269,0.562859970656214,4.7016143798828125e-4,0.787878692150116,FALSE,■ Stable
2020-07-01,NHS England South West,Yeovil District Hospital NHS Foundation Trust,RA4,Type 1 (Major),1452,2,0,QSL,Somerset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",2,720,0.029140182490392845,0.07560989355370111,2.0068996205504714e-5,5.207292944469773e-5,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England London,Guy's and St Thomas' NHS Foundation Trust,RJ1,Type 1 (Major),2543,114,0,QKK,South East London ICB,South East London ICB with South West London ICB,114,720,1.660990401952392,4.309763932560964,6.531617781959858e-4,0.0016947557737164625,0.6790625369343541,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2020-07-01,NHS England South East,Southampton NHS Treatment Centre,NTP11,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England Midlands,DHU Health Care C.I.C,NNJ,Type 1 (Major),0,0,0,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England Midlands,Melton Mowbray,NNJ13,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England Midlands,Walsall Healthcare NHS Trust,RBK,Type 1 (Major),2168,25,0,QUA,Black Country ICB,Birmingham and Solihull ICB with Black Country ICB,25,720,0.36425228112991054,0.9451236694212639,1.6801304480161926e-4,4.3594265194707747e-4,-0.9073842823107051,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England Midlands,The Dudley Group NHS Foundation Trust,RNA,Type 1 (Major),2547,274,0,QUA,Black Country ICB,Birmingham and Solihull ICB with Black Country ICB,274,720,3.9922050011838195,10.358555416857053,0.0015674146058829287,0.004066963257501788,-4.6760654525579755,1.559794691274874e-5,-0.9696968793869019,TRUE,≁ High Volatility
2020-07-01,NHS England South East,Hampshire Hospitals NHS Foundation Trust,RN5,Type 1 (Major),3012,607,1,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,608,720,8.858615477079425,22.98540764032514,0.0029411073961087067,0.007631277437026939,0.9638028765481046,0.033524155616760254,0.48484843969345093,FALSE,■ Stable
2020-07-01,NHS England London,University College London Hospitals NHS Foundation Trust,RRV,Type 1 (Major),1263,59,0,Z9B2Z,West and North London ICB,West and North London ICB,59,720,0.8596353834665889,2.2304918598341827,6.806297572973783e-4,0.001766026809053193,-0.6452789124374587,2.8778194973710924e-5,-0.9393938183784485,FALSE,■ Stable
2020-07-01,NHS England London,Hounslow and Richmond Community Healthcare NHS Trust,RY9,Type 1 (Major),0,0,0,QWE,South West London ICB,South East London ICB with South West London ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England Midlands,Oakham,NNJ15,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England South East,Royal Berkshire NHS Foundation Trust,RHW,Type 1 (Major),2693,66,0,S0E4D,Thames Valley ICB,Thames Valley ICB,66,720,0.9616260221829638,2.495126487272137,3.570835581815684e-4,9.265230179250415e-4,2.4053410760185256,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2020-07-01,NHS England North East and Yorkshire,Harrogate and District NHS Foundation Trust,RCD,Type 1 (Major),907,2,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,2,720,0.029140182490392845,0.07560989355370111,3.212809535875727e-5,8.336261692800564e-5,0.3855330582839316,0.004931449890136719,0.6363635659217834,FALSE,■ Stable
2020-07-01,NHS England East of England,Milton Keynes University Hospital NHS Foundation Trust,RD8,Type 1 (Major),1423,11,0,S1Y5D,Central East ICB,Central East ICB,11,720,0.16027100369716063,0.4158544145453561,1.1262895551451906e-4,2.922378176706649e-4,0.46948963067815697,0.011174798011779785,0.5757575035095215,FALSE,■ Stable
2020-07-01,NHS England East of England,Bedfordshire Hospitals NHS Foundation Trust,RC9,Type 1 (Major),4403,5,0,S1Y5D,Central East ICB,Central East ICB,5,720,0.0728504562259821,0.18902473388425278,1.654564075084763e-5,4.2930895726607494e-5,0.7267437301665707,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England Midlands,Birmingham Women's and Children's NHS Foundation Trust,RQ3,Type 1 (Major),824,0,0,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,0,720,0,0,0,0,0.1303613576590949,8.3446502685546875e-06,0.9999998807907104,FALSE,✖ Low Baseline
2020-07-01,NHS England North West,Manchester University NHS Foundation Trust,R0A,Type 1 (Major),5436,369,0,QOP,Greater Manchester ICB,Greater Manchester ICB,159,720,2.316644507986231,6.010986537519239,4.2616712803278715e-4,0.0011057738295657171,0.6805873088116615,0.0020302534103393555,0.6969696283340454,FALSE,■ Stable
2020-07-01,NHS England North West,North West Boroughs Healthcare NHS Foundation Trust,RTV,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England North West,St Helens and Knowsley Teaching Hospitals NHS Trust,RBN,Type 1 (Major),4106,74,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,74,720,1.0781867521445352,2.797566061486941,2.625881032987178e-4,6.81336108496576e-4,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England North West,Bridgewater Community Healthcare NHS Foundation Trust,RY2,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England East of England,The Princess Alexandra Hospital NHS Trust,RQW,Type 1 (Major),2356,147,0,D7T5G,Essex ICB,Greater Essex Cluster,147,720,2.141803413043874,5.557327176197032,9.090846405109823e-4,0.002358797612986856,2.54585794510563,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2020-07-01,NHS England Midlands,University Hospitals Coventry and Warwickshire NHS Trust,RKB,Type 1 (Major),2202,110,0,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,36,720,0.5245232848270712,1.3609780839666201,2.3820312662446467e-4,6.180645249621345e-4,-0.09029849227585429,0.033524174243211746,-0.48484843969345093,TRUE,✖ Low Baseline
2020-07-01,NHS England Midlands,Lincolnshire Community Health Services NHS Trust,RY5,Type 1 (Major),0,0,0,QJM,Lincolnshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England North East and Yorkshire,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,RTD,Type 1 (Major),2938,24,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,8,720,0.11656072996157138,0.30243957421480444,3.967349556214138e-5,1.0294063111463732e-4,-2.4154508847816007,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North West,Liverpool University Hospitals NHS Foundation Trust,REM,Type 1 (Major),6881,169,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,169,720,2.4623454204381954,6.389036005287744,3.5784703101848504e-4,9.285039972805907e-4,-2.4186405838588954,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England South East,Sussex Community NHS Foundation Trust,RDR,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,720,0,0,NA,NA,-1.9351886717270322e-4,1.559794691274874e-5,-0.9696968793869019,TRUE,✖ Low Baseline
2020-07-01,NHS England East of England,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",RCX,Type 1 (Major),2343,139,0,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,139,720,2.0252426830823027,5.254887601982228,8.643801464286396e-4,0.002242803073829376,-1.2699495448252704,9.281902021029964e-5,-0.8787877559661865,FALSE,■ Stable
2020-07-01,NHS England South East,Portsmouth Hospitals University NHS Trust,RHU,Type 1 (Major),3268,218,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,217,720,3.1617098002076234,8.20367345057657,9.674754590598603e-4,0.0025103039934444827,1.056738120970809,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North East and Yorkshire,County Durham and Darlington NHS Foundation Trust,RXP,Type 1 (Major),3153,121,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,121,720,1.762981040668767,4.574398559998917,5.591440027493711e-4,0.0014508082968597896,-0.19406934880428683,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England South East,Frimley Health NHS Foundation Trust,RDU,Type 1 (Major),4103,173,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,173,720,2.520625785418981,6.540255792395146,6.143372618618038e-4,0.0015940179849854121,-0.6094293933973266,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North East and Yorkshire,North Tees and Hartlepool NHS Foundation Trust,RVW,Type 1 (Major),1171,18,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,0,720,0,0,0,0,0.001957918091564468,1.5616416931152344e-5,0.9696968793869019,TRUE,✖ Low Baseline
2020-07-01,NHS England South West,University Hospitals Bristol and Weston NHS Foundation Trust,RA7,Type 1 (Major),3777,466,58,QUY,"Bristol, North Somerset and South Gloucestershire ICB","Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",520,720,7.576447447502139,19.65857232396229,0.002005943194996595,0.005204811311612997,0.8890603681074083,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2020-07-01,NHS England South West,Salisbury NHS Foundation Trust,RNZ,Type 1 (Major),1285,40,0,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",40,720,0.5828036498078568,1.5121978710740223,4.535436963485267e-4,0.0011768076817696672,2.37585046333334,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England South West,North Bristol NHS Trust,RVJ,Type 1 (Major),3219,46,0,QUY,"Bristol, North Somerset and South Gloucestershire ICB","Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",46,720,0.6702241972790354,1.7390275517351257,2.082088217704366e-4,5.402384441550561e-4,0.7581875572144867,0.0012689828872680664,0.727272629737854,FALSE,■ Stable
2020-07-01,NHS England East of England,East and North Hertfordshire NHS Trust,RWH,Type 1 (Major),3058,42,0,S1Y5D,Central East ICB,Central East ICB,42,720,0.6119438322982497,1.5878077646277233,2.001124369843851e-4,5.192307928802235e-4,0.5408183784447236,2.7871131896972656e-4,0.8181817531585693,FALSE,■ Stable
2020-07-01,NHS England North East and Yorkshire,South Tyneside and Sunderland NHS Foundation Trust,R0B,Type 1 (Major),3949,34,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,15,720,0.21855136867794633,0.5670742016527583,5.5343471430221915e-5,1.435994433154617e-4,-7.522599776725242,8.303121830977034e-6,-0.9999998807907104,TRUE,≁ High Volatility
2020-07-01,NHS England North East and Yorkshire,South Tees Hospitals NHS Foundation Trust,RTR,Type 1 (Major),1954,451,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,393,720,5.726045859362194,14.85734408330227,0.002930422650645954,0.007603553778557968,-1.219181164704339,8.303121830977034e-6,-0.9999998807907104,TRUE,≁ High Volatility
2020-07-01,NHS England South East,Haslemere Minor Injuries Unit,NDA57,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England South West,Royal United Hospitals Bath NHS Foundation Trust,RD1,Type 1 (Major),2227,77,0,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",64,720,0.932485839692571,2.4195165937184355,4.187183833374814e-4,0.0010864466069683142,1.6873802656661465,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North West,Rossendale Minor Injuries Unit,AC008,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England East of England,Norfolk and Norwich University Hospitals NHS Foundation Trust,RM1,Type 1 (Major),3126,371,3,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,374,720,5.449214125703461,14.139050094542108,0.0017431906992013632,0.0045230486546839754,-0.3195675395281861,0.08647114783525467,-0.393939346075058,FALSE,■ Stable
2020-07-01,NHS England South West,Somerset NHS Foundation Trust,RH5,Type 1 (Major),1758,3,0,QSL,Somerset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",3,720,0.043710273735589264,0.11341484033055167,2.486363693719526e-5,6.4513561052646e-5,1.9237504031890025,4.7016143798828125e-4,0.787878692150116,FALSE,■ Stable
2020-07-01,NHS England London,Central London Community Healthcare NHS Trust,RYX,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England North West,East Lancashire Hospitals NHS Trust,RXR,Type 1 (Major),3826,170,12,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,172,720,2.5060556941737846,6.502450845618296,6.550067156753227e-4,0.0016995428242598787,-1.165694133704216,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England South East,East Kent Hospitals University NHS Foundation Trust,RVV,Type 1 (Major),4591,312,0,QKS,Kent and Medway ICB,Kent and Medway ICB,0,720,0,0,0,0,0.5121628232017557,4.7016143798828125e-4,0.787878692150116,FALSE,■ Stable
2020-07-01,NHS England Midlands,United Lincolnshire Hospitals NHS Trust,RWD,Type 1 (Major),3578,627,0,QJM,Lincolnshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,627,720,9.135447210738157,23.703701629085298,0.0025532272808099937,0.006624846738145696,0.36380848279140554,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North East and Yorkshire,North Cumbria Integrated Care NHS Foundation Trust,RNN,Type 1 (Major),1963,350,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,350,720,5.099531935818748,13.231731371897695,0.0025978257441766415,0.006740566159907129,-0.23362197769775397,0.01639331690967083,-0.5454545021057129,FALSE,■ Stable
2020-07-01,NHS England North West,Salford Royal NHS Foundation Trust,RM3,Type 1 (Major),2610,180,0,QOP,Greater Manchester ICB,Greater Manchester ICB,180,720,2.622616424135356,6.8048904198331,0.0010048338789790637,0.002607237708748314,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England North East and Yorkshire,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,RP5,Type 1 (Major),3106,192,0,QF7,South Yorkshire ICB,South Yorkshire ICB,0,720,0,0,0,0,1.9209321992286994,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England East of England,West Suffolk NHS Foundation Trust,RGR,Type 1 (Major),1663,29,0,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,29,720,0.42253264611069624,1.096343456528666,2.540785604995167e-4,6.592564380809777e-4,2.6323252082797657,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
